"POOL_ID","BLOCK_ID","SPACE","PAGE_NUMBER","PAGE_TYPE","FLUSH_TYPE","FIX_COUNT","IS_HASHED","NEWEST_MODIFICATION","OLDEST_MODIFICATION","ACCESS_TIME","TABLE_NAME","INDEX_NAME","NUMBER_RECORDS","DATA_SIZE","COMPRESSED_SIZE","PAGE_STATE","IO_FIX","IS_OLD","FREE_PAGE_CLOCK"
"0","2","0","5339","UNDO_LOG","0","0","0","290782448","0","102365","NULL","NULL","0","0","0","FILE_PAGE","IO_NONE","0","6149"
"0","3","10","4833","INDEX","0","0","0","299677577","0","102364","`employees`.`salaries`","PRIMARY","468","14976","0","FILE_PAGE","IO_NONE","0","6149"
"0","4","10","4832","INDEX","0","0","0","299668217","0","102362","`employees`.`salaries`","PRIMARY","468","14976","0","FILE_PAGE","IO_NONE","0","6149"
"0","5","0","5338","UNDO_LOG","0","0","0","290722652","0","102361","NULL","NULL","0","0","0","FILE_PAGE","IO_NONE","0","6149"
"0","6","10","4831","INDEX","0","0","0","299658857","0","102361","`employees`.`salaries`","PRIMARY","468","14976","0","FILE_PAGE","IO_NONE","0","6149"
"0","7","10","4830","INDEX","0","0","0","299649497","0","102359","`employees`.`salaries`","PRIMARY","468","14976","0","FILE_PAGE","IO_NONE","0","6149"
"0","8","10","4829","INDEX","0","0","0","299640137","0","102357","`employees`.`salaries`","PRIMARY","468","14976","0","FILE_PAGE","IO_NONE","0","6149"
"0","9","10","4828","INDEX","0","0","0","299630777","0","102355","`employees`.`salaries`","PRIMARY","468","14976","0","FILE_PAGE","IO_NONE","0","6149"
"0","10","0","5336","UNDO_LOG","0","0","0","290603108","0","102354","NULL","NULL","0","0","0","FILE_PAGE","IO_NONE","0","6149"
"0","11","10","4827","INDEX","0","0","0","299621417","0","102353","`employees`.`salaries`","PRIMARY","468","14976","0","FILE_PAGE","IO_NONE","0","6149"
"0","12","10","4826","INDEX","0","0","0","299612057","0","102352","`employees`.`salaries`","PRIMARY","468","14976","0","FILE_PAGE","IO_NONE","0","6149"
"0","13","0","5335","UNDO_LOG","0","0","0","290543322","0","102350","NULL","NULL","0","0","0","FILE_PAGE","IO_NONE","0","6149"
"0","14","10","4825","INDEX","0","0","0","299602697","0","102350","`employees`.`salaries`","PRIMARY","468","14976","0","FILE_PAGE","IO_NONE","0","6149"
"0","15","10","4824","INDEX","0","0","0","299593337","0","102348","`employees`.`salaries`","PRIMARY","468","14976","0","FILE_PAGE","IO_NONE","0","6149"
"0","16","0","5334","UNDO_LOG","0","0","0","290483528","0","102347","NULL","NULL","0","0","0","FILE_PAGE","IO_NONE","0","6149"
"0","17","10","4823","INDEX","0","0","0","299583977","0","102346","`employees`.`salaries`","PRIMARY","468","14976","0","FILE_PAGE","IO_NONE","0","6149"
"0","18","10","4822","INDEX","0","0","0","299574617","0","102344","`employees`.`salaries`","PRIMARY","468","14976","0","FILE_PAGE","IO_NONE","0","6149"
"0","19","0","5333","UNDO_LOG","0","0","0","290423736","0","102343","NULL","NULL","0","0","0","FILE_PAGE","IO_NONE","0","6149"
"0","20","10","4821","INDEX","0","0","0","299565257","0","102343","`employees`.`salaries`","PRIMARY","468","14976","0","FILE_PAGE","IO_NONE","0","6149"
"0","21","10","4820","INDEX","0","0","0","299555897","0","102341","`employees`.`salaries`","PRIMARY","468","14976","0","FILE_PAGE","IO_NONE","0","6149"
"0","22","0","5332","UNDO_LOG","0","0","0","290363942","0","102339","NULL","NULL","0","0","0","FILE_PAGE","IO_NONE","0","6149"
"0","23","10","4819","INDEX","0","0","0","299546537","0","102339","`employees`.`salaries`","PRIMARY","468","14976","0","FILE_PAGE","IO_NONE","0","6149"
"0","24","10","4818","INDEX","0","0","0","299537177","0","102337","`employees`.`salaries`","PRIMARY","468","14976","0","FILE_PAGE","IO_NONE","0","6149"
"0","25","0","5331","UNDO_LOG","0","0","0","290304154","0","102336","NULL","NULL","0","0","0","FILE_PAGE","IO_NONE","0","6149"
"0","26","10","4817","INDEX","0","0","0","299527817","0","102335","`employees`.`salaries`","PRIMARY","468","14976","0","FILE_PAGE","IO_NONE","0","6149"
"0","27","10","4816","INDEX","0","0","0","299518457","0","102334","`employees`.`salaries`","PRIMARY","468","14976","0","FILE_PAGE","IO_NONE","0","6149"
"0","28","0","5330","UNDO_LOG","0","0","0","291749001","0","102332","NULL","NULL","0","0","0","FILE_PAGE","IO_NONE","0","6149"
"0","29","0","206","SYSTEM","0","0","0","291749001","0","102332","NULL","NULL","0","0","0","FILE_PAGE","IO_NONE","1","0"
"0","30","0","0","UNKNOWN","0","0","0","0","0","0","NULL","NULL","0","0","0","NOT_USED","IO_NONE","0","0"
"0","31","0","0","UNKNOWN","0","0","0","0","0","0","NULL","NULL","0","0","0","NOT_USED","IO_NONE","0","0"
"0","32","0","0","UNKNOWN","0","0","0","0","0","0","NULL","NULL","0","0","0","NOT_USED","IO_NONE","0","0"
"0","33","0","0","UNKNOWN","0","0","0","0","0","0","NULL","NULL","0","0","0","NOT_USED","IO_NONE","0","0"
"0","34","0","0","UNKNOWN","0","0","0","0","0","0","NULL","NULL","0","0","0","NOT_USED","IO_NONE","0","0"
"0","35","0","0","UNKNOWN","0","0","0","0","0","0","NULL","NULL","0","0","0","NOT_USED","IO_NONE","0","0"
"0","36","0","0","UNKNOWN","0","0","0","0","0","0","NULL","NULL","0","0","0","NOT_USED","IO_NONE","0","0"
"0","37","0","0","UNKNOWN","0","0","0","0","0","0","NULL","NULL","0","0","0","NOT_USED","IO_NONE","0","0"
"0","38","0","0","UNKNOWN","0","0","0","0","0","0","NULL","NULL","0","0","0","NOT_USED","IO_NONE","0","0"
"0","39","0","0","UNKNOWN","0","0","0","0","0","0","NULL","NULL","0","0","0","NOT_USED","IO_NONE","0","0"
"0","40","0","0","UNKNOWN","0","0","0","0","0","0","NULL","NULL","0","0","0","NOT_USED","IO_NONE","0","0"
"0","41","0","0","UNKNOWN","0","0","0","0","0","0","NULL","NULL","0","0","0","NOT_USED","IO_NONE","0","0"
"0","42","0","0","UNKNOWN","0","0","0","0","0","0","NULL","NULL","0","0","0","NOT_USED","IO_NONE","0","0"
"0","43","0","0","UNKNOWN","0","0","0","0","0","0","NULL","NULL","0","0","0","NOT_USED","IO_NONE","0","0"
"0","44","0","0","UNKNOWN","0","0","0","0","0","0","NULL","NULL","0","0","0","NOT_USED","IO_NONE","0","0"
"0","45","0","0","UNKNOWN","0","0","0","0","0","0","NULL","NULL","0","0","0","NOT_USED","IO_NONE","0","0"
"0","46","0","0","UNKNOWN","0","0","0","0","0","0","NULL","NULL","0","0","0","NOT_USED","IO_NONE","0","0"
"0","47","0","0","UNKNOWN","0","0","0","0","0","0","NULL","NULL","0","0","0","NOT_USED","IO_NONE","0","0"
"0","48","0","0","UNKNOWN","0","0","0","0","0","0","NULL","NULL","0","0","0","NOT_USED","IO_NONE","0","0"
"0","49","0","0","UNKNOWN","0","0","0","0","0","0","NULL","NULL","0","0","0","NOT_USED","IO_NONE","0","0"
"0","50","0","0","UNKNOWN","0","0","0","0","0","0","NULL","NULL","0","0","0","NOT_USED","IO_NONE","0","0"
"0","51","0","0","UNKNOWN","0","0","0","0","0","0","NULL","NULL","0","0","0","NOT_USED","IO_NONE","0","0"
"0","52","0","0","UNKNOWN","0","0","0","0","0","0","NULL","NULL","0","0","0","NOT_USED","IO_NONE","0","0"
"0","53","0","0","UNKNOWN","0","0","0","0","0","0","NULL","NULL","0","0","0","NOT_USED","IO_NONE","0","0"
"0","54","0","0","UNKNOWN","0","0","0","0","0","0","NULL","NULL","0","0","0","NOT_USED","IO_NONE","0","0"
"0","55","0","0","UNKNOWN","0","0","0","0","0","0","NULL","NULL","0","0","0","NOT_USED","IO_NONE","0","0"
"0","56","0","0","UNKNOWN","0","0","0","0","0","0","NULL","NULL","0","0","0","NOT_USED","IO_NONE","0","0"
"0","57","0","0","UNKNOWN","0","0","0","0","0","0","NULL","NULL","0","0","0","NOT_USED","IO_NONE","0","0"
"0","58","0","0","UNKNOWN","0","0","0","0","0","0","NULL","NULL","0","0","0","NOT_USED","IO_NONE","0","0"
"0","59","0","0","UNKNOWN","0","0","0","0","0","0","NULL","NULL","0","0","0","NOT_USED","IO_NONE","0","0"
"0","60","0","0","UNKNOWN","0","0","0","0","0","0","NULL","NULL","0","0","0","NOT_USED","IO_NONE","0","0"
"0","61","0","0","UNKNOWN","0","0","0","0","0","0","NULL","NULL","0","0","0","NOT_USED","IO_NONE","0","0"
"0","62","0","0","UNKNOWN","0","0","0","0","0","0","NULL","NULL","0","0","0","NOT_USED","IO_NONE","0","0"
"0","63","0","0","UNKNOWN","0","0","0","0","0","0","NULL","NULL","0","0","0","NOT_USED","IO_NONE","0","0"
"0","64","0","0","UNKNOWN","0","0","0","0","0","0","NULL","NULL","0","0","0","NOT_USED","IO_NONE","0","0"
"0","65","0","0","UNKNOWN","0","0","0","0","0","0","NULL","NULL","0","0","0","NOT_USED","IO_NONE","0","0"
"0","66","0","0","UNKNOWN","0","0","0","0","0","0","NULL","NULL","0","0","0","NOT_USED","IO_NONE","0","0"
"0","67","0","0","UNKNOWN","0","0","0","0","0","0","NULL","NULL","0","0","0","NOT_USED","IO_NONE","0","0"
"0","68","0","0","UNKNOWN","0","0","0","0","0","0","NULL","NULL","0","0","0","NOT_USED","IO_NONE","0","0"
"0","69","0","0","UNKNOWN","0","0","0","0","0","0","NULL","NULL","0","0","0","NOT_USED","IO_NONE","0","0"
"0","70","0","0","UNKNOWN","0","0","0","0","0","0","NULL","NULL","0","0","0","NOT_USED","IO_NONE","0","0"
"0","71","0","0","UNKNOWN","0","0","0","0","0","0","NULL","NULL","0","0","0","NOT_USED","IO_NONE","0","0"
"0","72","0","0","UNKNOWN","0","0","0","0","0","0","NULL","NULL","0","0","0","NOT_USED","IO_NONE","0","0"
"0","73","0","0","UNKNOWN","0","0","0","0","0","0","NULL","NULL","0","0","0","NOT_USED","IO_NONE","0","0"
"0","74","0","0","UNKNOWN","0","0","0","0","0","0","NULL","NULL","0","0","0","NOT_USED","IO_NONE","0","0"
"0","75","0","0","UNKNOWN","0","0","0","0","0","0","NULL","NULL","0","0","0","NOT_USED","IO_NONE","0","0"
"0","76","0","0","UNKNOWN","0","0","0","0","0","0","NULL","NULL","0","0","0","NOT_USED","IO_NONE","0","0"
"0","77","0","0","UNKNOWN","0","0","0","0","0","0","NULL","NULL","0","0","0","NOT_USED","IO_NONE","0","0"
"0","78","0","0","UNKNOWN","0","0","0","0","0","0","NULL","NULL","0","0","0","NOT_USED","IO_NONE","0","0"
"0","79","0","0","UNKNOWN","0","0","0","0","0","0","NULL","NULL","0","0","0","NOT_USED","IO_NONE","0","0"
"0","80","0","0","UNKNOWN","0","0","0","0","0","0","NULL","NULL","0","0","0","NOT_USED","IO_NONE","0","0"
"0","81","0","889","UNDO_LOG","0","0","0","313441036","0","0","NULL","NULL","0","0","0","FILE_PAGE","IO_NONE","1","0"
"0","82","10","5454","INDEX","0","0","0","321385805","0","104265","`employees`.`salaries`","PRIMARY","468","14976","0","FILE_PAGE","IO_NONE","0","6701"
"0","83","0","5653","UNDO_LOG","0","0","0","313440926","0","104263","NULL","NULL","0","0","0","FILE_PAGE","IO_NONE","0","6701"
"0","84","10","5453","INDEX","0","0","0","321362934","0","104263","`employees`.`salaries`","PRIMARY","468","14976","0","FILE_PAGE","IO_NONE","0","6701"
"0","85","10","5452","INDEX","0","0","0","321339903","0","104261","`employees`.`salaries`","PRIMARY","468","14976","0","FILE_PAGE","IO_NONE","0","6701"
"0","86","0","5652","UNDO_LOG","0","0","0","313409954","0","104260","NULL","NULL","0","0","0","FILE_PAGE","IO_NONE","0","6701"
"0","87","10","5451","INDEX","0","0","0","321317087","0","104260","`employees`.`salaries`","PRIMARY","468","14976","0","FILE_PAGE","IO_NONE","0","6701"
"0","88","10","5450","INDEX","0","0","0","321294376","0","104258","`employees`.`salaries`","PRIMARY","468","14976","0","FILE_PAGE","IO_NONE","0","6701"
"0","89","0","5651","UNDO_LOG","0","0","0","313352573","0","104257","NULL","NULL","0","0","0","FILE_PAGE","IO_NONE","0","6701"
"0","90","10","5449","INDEX","0","0","0","321270928","0","104256","`employees`.`salaries`","PRIMARY","468","14976","0","FILE_PAGE","IO_NONE","0","6701"
"0","91","10","5448","INDEX","0","0","0","321247335","0","104254","`employees`.`salaries`","PRIMARY","468","14976","0","FILE_PAGE","IO_NONE","0","6701"
"0","92","0","5650","UNDO_LOG","0","0","0","313295172","0","104253","NULL","NULL","0","0","0","FILE_PAGE","IO_NONE","0","6701"
"0","93","10","5447","INDEX","0","0","0","321224271","0","104253","`employees`.`salaries`","PRIMARY","468","14976","0","FILE_PAGE","IO_NONE","0","6701"
"0","94","10","5446","INDEX","0","0","0","321201498","0","104251","`employees`.`salaries`","PRIMARY","468","14976","0","FILE_PAGE","IO_NONE","0","6701"
"0","95","0","5649","UNDO_LOG","0","0","0","313237760","0","104250","NULL","NULL","0","0","0","FILE_PAGE","IO_NONE","0","6701"
"0","96","10","5445","INDEX","0","0","0","321178242","0","104250","`employees`.`salaries`","PRIMARY","468","14976","0","FILE_PAGE","IO_NONE","0","6701"
"0","97","10","42","INDEX","0","0","0","340151096","336598693","104248","`employees`.`salaries`","PRIMARY","666","10656","0","FILE_PAGE","IO_NONE","0","8048"
"0","98","10","5444","INDEX","0","0","0","321155025","0","104248","`employees`.`salaries`","PRIMARY","468","14976","0","FILE_PAGE","IO_NONE","0","6701"
"0","99","0","5648","UNDO_LOG","0","0","0","313180365","0","104247","NULL","NULL","0","0","0","FILE_PAGE","IO_NONE","0","6701"
"0","100","10","5443","INDEX","0","0","0","321131905","0","104246","`employees`.`salaries`","PRIMARY","468","14976","0","FILE_PAGE","IO_NONE","0","6701"
"0","101","10","5442","INDEX","0","0","0","321107742","0","104244","`employees`.`salaries`","PRIMARY","468","14976","0","FILE_PAGE","IO_NONE","0","6701"
"0","102","0","5647","UNDO_LOG","0","0","0","313122910","0","104243","NULL","NULL","0","0","0","FILE_PAGE","IO_NONE","0","6701"
"0","103","10","5441","INDEX","0","0","0","321083390","0","104242","`employees`.`salaries`","PRIMARY","468","14976","0","FILE_PAGE","IO_NONE","0","6701"
"0","104","10","5440","INDEX","0","0","0","321058919","0","104240","`employees`.`salaries`","PRIMARY","468","14976","0","FILE_PAGE","IO_NONE","0","6701"
"0","105","0","5646","UNDO_LOG","0","0","0","313065511","0","104239","NULL","NULL","0","0","0","FILE_PAGE","IO_NONE","0","6701"
"0","106","10","5439","INDEX","0","0","0","321035247","0","104238","`employees`.`salaries`","PRIMARY","468","14976","0","FILE_PAGE","IO_NONE","0","6701"
"0","107","10","5438","INDEX","0","0","0","321011888","0","104236","`employees`.`salaries`","PRIMARY","468","14976","0","FILE_PAGE","IO_NONE","0","6701"
"0","108","0","5645","UNDO_LOG","0","0","0","313008012","0","104236","NULL","NULL","0","0","0","FILE_PAGE","IO_NONE","0","6701"
"0","109","10","5437","INDEX","0","0","0","320988282","0","104235","`employees`.`salaries`","PRIMARY","468","14976","0","FILE_PAGE","IO_NONE","0","6701"
"0","110","10","5436","INDEX","0","0","0","320964619","0","104233","`employees`.`salaries`","PRIMARY","468","14976","0","FILE_PAGE","IO_NONE","0","6701"
"0","111","0","5644","UNDO_LOG","0","0","0","312950551","0","104232","NULL","NULL","0","0","0","FILE_PAGE","IO_NONE","0","6701"
"0","112","10","5435","INDEX","0","0","0","320954369","0","104231","`employees`.`salaries`","PRIMARY","468","14976","0","FILE_PAGE","IO_NONE","0","6701"
"0","113","10","5434","INDEX","0","0","0","320945009","0","104229","`employees`.`salaries`","PRIMARY","468","14976","0","FILE_PAGE","IO_NONE","0","6701"
"0","114","0","5643","UNDO_LOG","0","0","0","312892890","0","104229","NULL","NULL","0","0","0","FILE_PAGE","IO_NONE","0","6701"
"0","115","10","5433","INDEX","0","0","0","320935649","0","104227","`employees`.`salaries`","PRIMARY","468","14976","0","FILE_PAGE","IO_NONE","0","6701"
"0","116","10","5432","INDEX","0","0","0","320926289","0","104226","`employees`.`salaries`","PRIMARY","468","14976","0","FILE_PAGE","IO_NONE","0","6701"
"0","117","0","5642","UNDO_LOG","0","0","0","312833118","0","104225","NULL","NULL","0","0","0","FILE_PAGE","IO_NONE","0","6701"
"0","118","10","5431","INDEX","0","0","0","320916929","0","104224","`employees`.`salaries`","PRIMARY","468","14976","0","FILE_PAGE","IO_NONE","0","6701"
"0","119","10","5430","INDEX","0","0","0","320907569","0","104222","`employees`.`salaries`","PRIMARY","468","14976","0","FILE_PAGE","IO_NONE","0","6701"
"0","120","0","5641","UNDO_LOG","0","0","0","312773354","0","104221","NULL","NULL","0","0","0","FILE_PAGE","IO_NONE","0","6701"
"0","121","10","5429","INDEX","0","0","0","320898209","0","104220","`employees`.`salaries`","PRIMARY","468","14976","0","FILE_PAGE","IO_NONE","0","6701"
"0","122","10","5428","INDEX","0","0","0","320888849","0","104218","`employees`.`salaries`","PRIMARY","468","14976","0","FILE_PAGE","IO_NONE","0","6701"
"0","123","0","5640","UNDO_LOG","0","0","0","312713570","0","104217","NULL","NULL","0","0","0","FILE_PAGE","IO_NONE","0","6701"
"0","124","10","5427","INDEX","0","0","0","320879489","0","104216","`employees`.`salaries`","PRIMARY","468","14976","0","FILE_PAGE","IO_NONE","0","6701"
"0","125","10","5426","INDEX","0","0","0","320870129","0","104215","`employees`.`salaries`","PRIMARY","468","14976","0","FILE_PAGE","IO_NONE","0","6701"
"0","0","0","5639","UNDO_LOG","0","0","0","312653778","0","104213","NULL","NULL","0","0","0","FILE_PAGE","IO_NONE","0","6701"
"0","1","10","5425","INDEX","0","0","0","320860769","0","104213","`employees`.`salaries`","PRIMARY","468","14976","0","FILE_PAGE","IO_NONE","0","6701"
"0","2","10","5424","INDEX","0","0","0","320851409","0","104211","`employees`.`salaries`","PRIMARY","468","14976","0","FILE_PAGE","IO_NONE","0","6701"
"0","3","0","5638","UNDO_LOG","0","0","0","312593994","0","104210","NULL","NULL","0","0","0","FILE_PAGE","IO_NONE","0","6701"
"0","4","10","5423","INDEX","0","0","0","320842049","0","104209","`employees`.`salaries`","PRIMARY","468","14976","0","FILE_PAGE","IO_NONE","0","6701"
"0","5","10","5422","INDEX","0","0","0","320832689","0","104207","`employees`.`salaries`","PRIMARY","468","14976","0","FILE_PAGE","IO_NONE","0","6701"
"0","6","0","5637","UNDO_LOG","0","0","0","312534202","0","104206","NULL","NULL","0","0","0","FILE_PAGE","IO_NONE","0","6701"
"0","7","10","5421","INDEX","0","0","0","320823329","0","104205","`employees`.`salaries`","PRIMARY","468","14976","0","FILE_PAGE","IO_NONE","0","6701"
"0","8","10","5420","INDEX","0","0","0","320813969","0","104203","`employees`.`salaries`","PRIMARY","468","14976","0","FILE_PAGE","IO_NONE","0","6701"
"0","9","0","5636","UNDO_LOG","0","0","0","312474406","0","104202","NULL","NULL","0","0","0","FILE_PAGE","IO_NONE","0","6701"
"0","10","10","5419","INDEX","0","0","0","320804609","0","104202","`employees`.`salaries`","PRIMARY","468","14976","0","FILE_PAGE","IO_NONE","0","6701"
"0","11","10","5418","INDEX","0","0","0","320795249","0","104200","`employees`.`salaries`","PRIMARY","468","14976","0","FILE_PAGE","IO_NONE","0","6701"
"0","12","0","5635","UNDO_LOG","0","0","0","312414632","0","104198","NULL","NULL","0","0","0","FILE_PAGE","IO_NONE","0","6701"
"0","13","10","5417","INDEX","0","0","0","320785889","0","104198","`employees`.`salaries`","PRIMARY","468","14976","0","FILE_PAGE","IO_NONE","0","6701"
"0","14","10","5416","INDEX","0","0","0","320776529","0","104196","`employees`.`salaries`","PRIMARY","468","14976","0","FILE_PAGE","IO_NONE","0","6701"
"0","15","0","5634","UNDO_LOG","0","0","0","312354848","0","104195","NULL","NULL","0","0","0","FILE_PAGE","IO_NONE","0","6701"
"0","16","10","5415","INDEX","0","0","0","320767169","0","104194","`employees`.`salaries`","PRIMARY","468","14976","0","FILE_PAGE","IO_NONE","0","6701"
"0","17","10","5414","INDEX","0","0","0","320757809","0","104193","`employees`.`salaries`","PRIMARY","468","14976","0","FILE_PAGE","IO_NONE","0","6701"
"0","18","0","5633","UNDO_LOG","0","0","0","312295078","0","104191","NULL","NULL","0","0","0","FILE_PAGE","IO_NONE","0","6701"
